,Country,Year,Gender Equality,% Undernourishment,AgriShareGDP,CreditToAgriFishForest,EmploymentRural,GDP,%EmploymentAgriFishForest,TotalAgri,% Soldiers,Marriage Rate,Birth Rate,Death Rate,Homicides,Life Expectancy,Maternal Death Risk,Literacy Rate,Infant Mortality,% Population Growth,% Rural Population,Suicide Rate,Gini,Civil Liberties,Freedom of Expression,% Healthcare Investment,% Employment Industry,% Education Expenditure,% Men Employment,% Women Employment,Population,Region
1435,Ireland,2007,,2.5,1.04291,2.357125,1423.245,269722.531357,5.4,6330603.0,0.429630590729173,5.2,16.2,6.4,1.8036145824,79.6414634146341,0.0130764893374777,,3.9,2.36735682738389,39.06,11.5,31.9,0.965,0.976,17.2,27.351,13.1224203109741,70.05,52.21,4324649.0,Europe and Central Asia
1436,Ireland,2008,,2.5,0.848503,2.930855,1412.043,274337.074019,5.3,6786847.0,0.425796996172511,4.9,16.7,6.3,1.154925042,80.0951219512195,0.0147898879360012,,3.8,2.03870801117202,38.859,12.2,30.9,0.965,0.976,17.25,25.799,13.021369934082,67.36,51.78,4415871.0,Europe and Central Asia
1437,Ireland,2009,,2.5,0.557451,4.349197,1287.454,235495.27957,5.6,5154001.0,0.452850904251473,4.8,16.7,6.3,1.1792001552,80.190243902439,0.0150822000831793,,3.6,1.01566327592341,38.658,14.0,32.7,0.966,0.976,17.18,21.386,13.0517797470093,59.86,49.29,4494572.0,Europe and Central Asia
1438,Ireland,2010,,2.5,0.952933,2.656818,1242.145,221659.743015,5.7,5872186.0,0.459995153779546,4.5,16.5,6.1,1.2076419583,80.7439024390244,0.0126501351598297,,3.5,0.544884384079014,38.458,11.9,32.3,0.966,0.976,12.29,19.478,9.28400993347168,56.98,47.76,4554330.0,Europe and Central Asia
1439,Ireland,2011,,2.5,1.21045,1.882873,1225.323,238662.833378,5.7,7538271.0,0.395036214612079,4.3,16.2,6.2,0.91481045454,80.7463414634146,0.0143922387584791,,3.5,0.436072439258428,38.258,12.5,32.9,0.966,0.976,16.37,18.876,12.5687599182129,55.88,47.06,4591115.0,Europe and Central Asia
1440,Ireland,2012,,2.5,0.989526,2.524296,803.562,225509.709142,5.8,6912610.0,0.416479028387834,4.5,15.6,6.3,1.1284234904,80.8463414634146,0.0134701489407412,,3.4,0.4237438032978,38.058,12.4,33.2,0.966,0.978,17.98,18.263,13.7161102294922,55.64,46.79,4608199.0,Europe and Central Asia
1441,Ireland,2013,,2.5,1.08346,2.510552,824.735,238211.547168,5.8,7682503.0,0.413032569053745,4.5,14.9,6.4,1.1049900919,80.9487804878049,0.0120693030356282,,3.3,0.526556158855653,37.859,11.4,33.5,0.97,0.974,17.82,18.22,13.2143402099609,57.61,47.3,4615426.0,Europe and Central Asia
1442,Ireland,2014,,2.5,1.24408,2.482672,828.815,258625.193038,5.4,8188107.0,0.401336140628184,4.7,14.4,6.3,1.1238742886,81.3487804878049,0.0115358629346159,,3.3,0.731001376585771,37.66,11.0,31.9,0.969,0.974,17.86,18.232,13.0170097351074,58.93,47.7,4626852.0,Europe and Central Asia
1443,Ireland,2015,,2.5,0.895432,4.024293,887.4,291462.799653,5.3,6698347.0,0.398582971834638,4.7,13.9,6.4,0.66631989373,81.4536585365854,0.0119043557575576,,3.2,0.944845307474728,37.462,9.3,31.8,0.971,0.974,17.97,20.359,13.0119895935059,60.38,48.61,4652420.0,Europe and Central Asia
1444,Ireland,2016,,2.5,0.944383,4.175713,916.355,298725.229188,5.3,6560555.0,0.391941172644918,4.8,13.4,6.4,0.78793983547,81.6536585365854,0.0113526425718866,,3.1,1.12883406399428,37.263,10.0,32.8,0.971,0.974,19.11,18.08,13.4112195968628,61.39,49.78,4695790.0,Europe and Central Asia
1445,Ireland,2017,,2.5,1.15917,3.735819,897.404,335430.830073,5.0,8032454.0,0.383923829512225,4.6,12.9,6.3,0.86256209132,82.1560975609756,0.0088711113425238,,3.0,1.08867556062,37.053,10.0,31.4,0.974,0.974,19.62,17.723,13.468939781189,61.39,49.78,4753281.0,Europe and Central Asia
1446,Ireland,2018,,2.5,0.888877,5.41134,897.113,385041.711267,4.8,8287689.0,0.362604683762604,4.6,12.5,6.4,0.8716054599,82.2048780487805,0.0088711113425238,,2.8,1.23887545258946,36.83,9.9,31.4,0.968,0.974,19.85,17.723,13.468939781189,61.39,49.78,4818694.0,Europe and Central Asia
1447,Ireland,2019,,2.5,0.916771,5.596218,941.403,399122.063647,4.4,8104654.0,0.362604683762604,4.6,12.0,6.3,0.8716054599,82.7024390243903,0.0088711113425238,,2.7,1.36762695363797,36.595,9.6,31.4,0.976,0.9735,20.32,17.723,13.468939781189,61.39,49.78,4882498.0,Europe and Central Asia
1448,Ireland,2020,,2.5,0.929475,5.596218,967.841,399122.063647,4.5,8454771.0,0.362604683762604,4.6,12.0,6.4,0.8716054599,82.2048780487805,0.0088711113425238,,2.6,1.03496745513795,36.347,9.6,31.4,0.976,0.973,20.32,17.723,13.468939781189,61.39,49.78,4937796.0,Europe and Central Asia
1470,Italy,2000,,2.5,2.48963,1.505149,2675.849,1143828.954127,5.2,30263907.0,2.16103995892177,5.0,9.5,9.8,1.3511564153,79.7780487804878,0.0049191307640975,,4.7,0.045303631138613,32.778,7.5,35.3,0.953,0.949,11.81,31.788,9.22249984741211,56.53,30.38,56692178.0,Europe and Central Asia
1471,Italy,2001,,2.5,2.48963,1.505149,2658.444,1167002.353446,5.2,29296954.0,2.0620619106529,4.6,9.4,9.6,1.2465901627,80.1268292682927,0.0046387785607525,,4.5,0.0561676014374784,32.718,7.3,35.166666666666664,0.953,0.931,12.2,31.736,9.82544040679932,56.85,31.5,56875148.0,Europe and Central Asia
1472,Italy,2002,,2.5,2.37138,1.603279,2700.852,1270770.111571,5.0,29144489.0,1.99064460418899,4.7,9.4,9.8,1.1262182722,80.2292682926829,0.0043968157393697,,4.3,0.148916429490753,32.618,7.4,35.03333333333333,0.953,0.92,12.63,31.595,9.50514030456543,57.42,32.13,57182521.0,Europe and Central Asia
1473,Italy,2003,,2.5,2.35796,1.64266,2833.616,1574085.122752,4.8,35813431.0,1.89474343618208,4.6,9.5,10.2,1.2490317615,79.9829268292683,0.004275028836789,,4.1,0.444507312655549,32.499,7.4,34.9,0.953,0.92,12.51,31.767,9.64083957672119,57.87,32.88,57564589.0,Europe and Central Asia
1474,Italy,2004,,2.5,2.34703,1.713642,3576.697,1803305.333606,4.1,42667954.0,1.81518022577742,4.3,9.8,9.5,1.2321302077,80.7804878048781,0.0039112407160403,,3.9,0.647182705470772,32.38,7.2,34.3,0.953,0.92,13.28,30.838,9.38801002502441,58.01,34.52,57948421.0,Europe and Central Asia
1475,Italy,2005,,2.5,2.0336,1.995775,3258.324,1857478.112719,4.2,39092286.0,1.82706107372479,4.3,9.6,9.8,1.0466495299,80.7829268292683,0.0037814162544692,,3.8,0.491389107503214,32.262,6.7,33.8,0.953,0.92,13.68,30.684,9.0137300491333,57.31,34.24,58281209.0,Europe and Central Asia
1476,Italy,2006,,2.5,1.94584,1.998519,3264.441,1947819.927261,4.2,40360988.0,1.80364636627155,4.2,9.6,9.6,1.0675982911,81.2829268292683,0.0035454630001967,,3.7,0.30055968851778,32.144,6.7,33.7,0.953,0.932,13.72,30.051,9.52719020843506,57.54,34.84,58542619.0,Europe and Central Asia
1477,Italy,2007,,2.5,1.89629,1.925529,3234.625,2210179.192828,4.0,45430400.0,1.78842813164636,4.3,9.7,9.8,1.0740816406,81.4341463414634,0.0034427048204807,,3.6,0.504933687397673,32.026,6.7,32.9,0.953,0.948,13.48,30.131,8.80193042755127,57.49,34.97,58747862.0,Europe and Central Asia
1478,Italy,2008,,2.5,1.87462,2.082342,3237.084,2398945.461193,3.7,50750634.0,1.7645702304213,4.2,9.8,9.9,1.043750703,81.4853658536585,0.0032533005470038,,3.5,0.662469252941527,31.908,6.9,33.8,0.953,0.931,13.86,29.715,9.20516967773438,57.07,35.38,58922116.0,Europe and Central Asia
1479,Italy,2009,,2.5,1.80274,2.282264,3256.988,2191109.883225,3.7,43981482.0,1.33409362294034,3.9,9.6,10.0,0.99821299571,81.6365853658537,0.0032125899584442,,3.4,0.455613449577732,31.791,7.0,33.8,0.953,0.916,13.71,29.329,8.8671703338623,55.57,34.7,59105622.0,Europe and Central Asia
1480,Italy,2010,,2.5,1.77551,2.406104,3252.359,2134017.843247,3.8,42069378.0,1.46909285402819,3.7,9.5,9.9,0.89169478511,82.0365853658537,0.003040528401857,,3.4,0.30759122234095,31.673,6.9,34.7,0.953,0.917,14.01,28.671,8.72395038604736,54.65,34.51,59325232.0,Europe and Central Asia
1481,Italy,2011,,2.5,1.88343,2.337282,2783.797,2291991.04577,3.7,46091007.0,1.5015529051566,3.4,9.2,10.0,0.92634437826,82.1878048780488,0.0029112213262681,,3.3,0.171978290995717,31.556,7.4,35.1,0.953,0.93,13.74,28.443,8.39237976074219,54.3,34.73,59589070.0,Europe and Central Asia
1482,Italy,2012,,2.5,1.97075,2.33069,5410.408,2087077.032435,3.7,44160397.0,1.43606458703476,3.5,9.0,10.3,0.88511138935,82.2390243902439,0.0027597615040389,,3.2,0.269541239520996,31.316,7.6,35.2,0.953,0.947,13.17,27.872,8.04117965698242,53.43,35.02,59879469.0,Europe and Central Asia
1483,Italy,2013,,2.5,2.14459,2.260513,5266.782,2141315.327318,3.6,43890133.0,1.42818573613103,3.2,8.5,10.0,0.83434679322,82.690243902439,0.0026089776109224,,3.1,1.1592511168095,31.021,7.5,34.9,0.953,0.944,13.05,27.254,8.15579986572266,51.92,34.49,60166828.0,Europe and Central Asia
1484,Italy,2014,,2.5,1.99786,2.467996,5314.364,2159133.919744,3.6,41750316.0,1.39558758108907,3.1,8.3,9.8,0.78629858005,83.090243902439,0.0023968385653976,,3.0,0.917504095962437,30.728,7.2,34.7,0.953,0.944,13.15,26.902,8.0064697265625,51.74,34.58,60409622.0,Europe and Central Asia
1485,Italy,2015,,2.5,2.06524,2.438732,5381.904,1835899.23732,3.8,37277564.0,1.39720237680628,3.2,8.0,10.7,0.77420220897,82.5439024390244,0.0022608125647206,,3.0,-0.0963761331392095,30.435,7.1,35.4,0.953,0.944,13.1,27.198,8.12042999267578,52.22,34.72,60578489.0,Europe and Central Asia
1486,Italy,2016,,2.5,1.92837,2.604601,5370.297,1875797.463584,3.9,35986497.0,1.38246791268149,3.4,7.8,10.1,0.65937977288,83.2439024390244,0.0021772428330544,,2.9,-0.169884073301448,30.145,6.6,35.2,0.953,0.944,13.23,27.128,7.80856990814209,52.8,35.28,60663068.0,Europe and Central Asia
1487,Italy,2017,,2.5,1.97268,2.67509,5367.693,1961796.197354,3.8,37235953.0,1.33536560328335,3.2,7.6,10.7,0.61146763208,82.9463414634147,0.0019489982980634,,2.8,-0.14986111697397,29.856,7.1,35.9,0.953,0.939,13.12,27.087,8.31396007537842,52.8,35.28,60673694.0,Europe and Central Asia
1488,Italy,2018,,2.5,1.94468,2.793446,5521.895,2091932.426267,3.8,40614680.0,1.3118384411226,3.2,7.3,10.5,0.5690506607,83.3463414634146,0.0019489982980634,,2.7,-0.190063640113791,29.562,6.7,35.9,0.953,0.949,13.24,27.087,8.31396007537842,52.8,35.28,60627291.0,Europe and Central Asia
1489,Italy,2019,,2.5,1.91353,2.947402,5518.202,2009383.867307,3.9,39210651.0,1.3118384411226,3.2,7.0,10.6,0.5690506607,83.4975609756098,0.0019489982980634,,2.6,-0.3295995142193509,29.264,6.7,35.9,0.953,0.93,13.18,27.087,8.31396007537842,52.8,35.28,60550092.0,Europe and Central Asia
1490,Italy,2020,,2.5,1.99068,2.947402,4137.203,1888709.443687,4.0,40707847.0,1.3118384411226,3.2,6.8,10.6,0.5690506607,82.3439024390244,0.0019489982980634,,2.5,-0.469135388324911,28.961,6.7,35.9,0.953,0.927,13.18,27.087,8.31396007537842,52.8,35.28,60461828.0,Europe and Central Asia
1554,Kazakhstan,2000,,6.5,8.72481,,,18291.990619,35.5,1943617.0,1.27943695421785,,14.92,10.06,,65.45,0.119457673525525,,36.7,-0.300201486690526,43.902,38.7,36.0,0.662,0.398,9.25,16.679,,,,14922724.0,Europe and Central Asia
1555,Kazakhstan,2001,,6.5,8.72481,,,22152.68913,35.5,2521590.0,1.2807974908332,,14.91,9.95,,65.76,0.113256320842731,,34.6,-0.170069526322763,43.829,39.0,36.0,0.667,0.382,8.41,16.3,,,,14910207.0,Europe and Central Asia
1556,Kazakhstan,2002,,6.6,7.99591,,,24636.596624,35.5,2334295.0,1.22502774460985,,15.29,10.05,,65.95,0.105652102602376,,32.6,0.0041255453945045,43.756,38.2,34.8,0.653,0.371,9.42,16.3,,,,14976184.0,Europe and Central Asia
1557,Kazakhstan,2003,,7.1,7.86221,,,30833.690826,35.200001,2675433.0,1.29209668387186,,16.63,10.41,,65.74,0.102597108302549,,30.8,0.336408913793247,43.683,39.2,33.7,0.653,0.371,9.56,16.917,,,,15100045.0,Europe and Central Asia
1558,Kazakhstan,2004,,7.5,7.12295,,,43151.644797,33.5,3208053.0,1.26815722536422,,18.19,10.14,,66.06,0.100269554587872,,29.0,0.694909484311257,43.61,39.7,31.8,0.642,0.371,10.91,17.417,,,,15250016.0,Europe and Central Asia
1559,Kazakhstan,2005,,7.3,6.36953,,,57123.671734,32.400002,3636475.0,1.27011992572942,,18.42,10.37,,65.86,0.0978643312465263,,27.3,0.888898042702025,43.537,39.2,39.8,0.626,0.345,11.51,17.918,,,,15402803.0,Europe and Central Asia
1560,Kazakhstan,2006,,6.3,5.49584,,,81003.864916,31.5,4235187.0,1.00195752813367,,19.71,10.27,,66.15,0.0967994603739829,,25.6,1.05767130866502,43.464,38.0,30.2,0.63,0.346,11.69,18.418,,,,15551263.0,Europe and Central Asia
1561,Kazakhstan,2007,,5.1,5.66029,,,104849.915344,31.200001,6032814.0,0.984312489321425,,20.79,10.22,,66.34,0.0909335689772937,,23.8,1.14385123349431,43.391,38.0,30.1,0.641,0.346,7.56,18.938,,,,15702112.0,Europe and Central Asia
1562,Kazakhstan,2008,,4.3,5.31581,,,133441.649222,30.199999,7825114.0,0.959772157199304,,22.75,9.74,,67.11,0.0782501244123045,,21.9,1.87296209612182,43.318,34.6,28.5,0.634,0.346,8.37,18.919,,,,15862126.0,Europe and Central Asia
1563,Kazakhstan,2009,,3.9,6.14688,,,115308.687202,29.0,7523967.0,0.938983783925018,,22.14,8.88,,68.39,0.0653647154331372,,20.0,1.98240805691531,43.245,30.3,28.2,0.634,0.346,11.32,18.919,,,,16043015.0,Europe and Central Asia
1564,Kazakhstan,2010,,3.5,4.51053,,,148047.348241,28.3,6235382.0,0.922998108828471,,22.53,8.95,,68.45,0.0596953167781131,,18.2,1.41327147745347,43.173,29.9,28.0,0.64,0.335,8.21,18.7,,,,16252273.0,Europe and Central Asia
1565,Kazakhstan,2011,,3.2,4.98897,,,192626.464179,26.5,11130451.0,0.800356834269713,,22.51,8.72,,68.69,0.0520553053089644,,16.4,1.43151244887822,43.1,28.7,28.0,0.623,0.335,8.68,18.962,,,,16490669.0,Europe and Central Asia
1566,Kazakhstan,2012,,2.8,4.28833,,,207998.568866,25.5,8323839.0,0.792720375702232,,22.7,8.54,,69.52,0.0475382510641747,,14.6,1.40867688701824,43.027,27.6,28.2,0.626,0.347,9.45,19.439,,,,16751523.0,Europe and Central Asia
1567,Kazakhstan,2013,,2.6,4.50355,,,236634.603928,24.2,10278464.0,0.785758796123902,,22.73,8.0,,70.62,0.041630323150274,,13.0,1.43944535624798,42.954,26.3,27.1,0.59,0.349,9.32,19.806,,,,17026118.0,Europe and Central Asia
1568,Kazakhstan,2014,,2.5,4.32955,,,221415.614007,22.1,9122763.0,0.778039466355421,,23.1,7.65,,71.44,0.0371753313925897,,11.6,1.47267087305755,42.882,24.2,27.0,0.596,0.348,10.03,20.2,,,,17302619.0,Europe and Central Asia
1569,Kazakhstan,2015,,2.5,4.71055,,,184388.404429,18.0,8411565.0,0.773375606811892,,22.71,7.46,,71.97,0.0342168916276886,,10.6,1.46148468519161,42.809,23.2,26.8,0.596,0.348,8.39,20.562,,,,17572010.0,Europe and Central Asia
1570,Kazakhstan,2016,,2.5,4.55601,,,137278.320084,16.2,6168263.0,0.777178425615095,,22.52,7.37,,72.41,0.0309530840746949,,9.8,1.42204614032925,42.736,21.7,27.2,0.603,0.346,9.48,20.512,,,,17830902.0,Europe and Central Asia
1571,Kazakhstan,2017,,2.6,4.51698,,,166805.788967,15.4,6952494.0,0.788514782431002,,21.64,7.15,,72.95,0.0285209984775765,,9.4,1.36038126908993,42.664,20.8,27.5,0.581,0.315,7.86,20.366,,,,18080023.0,Europe and Central Asia
1572,Kazakhstan,2018,,2.5,4.39586,,,179339.977517,14.2,7420096.0,0.785855747654857,,21.77,7.14,,73.15,0.0285209984775765,,9.2,1.31452298457883,42.572,19.0,27.8,0.538,0.292,9.1,20.366,,,,18319616.0,Europe and Central Asia
1573,Kazakhstan,2019,,2.5,4.46634,,,181667.115805,13.7,8837327.0,0.785855747654857,,21.73,7.19,,73.18,0.0285209984775765,,9.0,1.28960848954226,42.46,17.6,27.8,0.583,0.308,8.25,20.366,,,,18551428.0,Europe and Central Asia
1574,Kazakhstan,2020,,2.5,5.32232,,,171082.285327,13.5,9921586.0,0.785855747654857,,22.76,8.6,,71.37,0.0285209984775765,,8.9,1.29209842042897,42.329,17.6,27.8,0.595,0.309,8.25,20.366,,,,18776707.0,Europe and Central Asia
1638,Latvia,2000,,4.6,4.41887,,482.106,7959.113349,14.7,398265.0,0.779777882563616,3.9,8.6,13.6,9.9825933771,70.3146341463415,0.038668478198527,,11.5,-0.963935407092365,31.933,34.7,,0.944,0.931,7.43,26.936,14.6014795303345,55.23,42.46,2384150.0,Europe and Central Asia
1639,Latvia,2001,,4.6,4.41887,,482.106,8361.978221,15.5,428183.0,0.916760863845427,4.0,8.4,14.1,9.2848188125,70.7609756097561,0.0399709479696798,,10.8,-1.29148694354873,32.05,32.2,,0.944,0.931,8.11,26.601,15.8775196075439,54.72,43.96,2358689.0,Europe and Central Asia
1640,Latvia,2002,,3.4,4.5041,,482.282,9556.95016,16.200001,468644.0,0.78010184364069,4.2,8.7,14.1,9.1745951174,70.9609756097561,0.0386103532774505,,10.2,-1.1618382239436,32.15,31.5,,0.944,0.927,8.16,25.535,16.3701801300049,56.33,44.83,2332528.0,Europe and Central Asia
1641,Latvia,2003,,2.8,3.94265,,467.359,11771.458782,13.7,493036.0,0.738499915209269,4.4,9.2,14.2,8.7603459903,71.2658536585366,0.0418041424812466,,9.7,-0.966400801237561,32.2,29.1,,0.944,0.931,8.08,27.153,15.3767595291138,57.02,44.74,2305845.0,Europe and Central Asia
1642,Latvia,2004,,2.5,4.20651,,481.242,14436.023899,13.3,618646.0,0.455238658866911,4.6,9.1,14.2,7.9423516908,72.0268292682927,0.0408128898882796,,9.2,-1.09131295557421,32.1,26.8,,0.946,0.931,9.94,27.145,14.5018100738525,58.32,44.52,2278922.0,Europe and Central Asia
1643,Latvia,2005,,2.5,3.71935,,487.537,17003.048785,12.1,734252.0,0.457142857142857,5.6,9.8,14.6,5.5950365809,71.3560975609756,0.0400268537954066,,8.6,-1.08057145691172,32.0,26.5,,0.946,0.931,9.34,26.476,14.20671987533565,59.0,45.63,2251996.0,Europe and Central Asia
1644,Latvia,2006,,2.5,3.25243,,518.322,21570.368109,11.4,784631.0,1.51823805794132,6.6,10.3,14.9,5.7526461049,70.8658536585366,0.0435148845809028,,8.1,-0.91727295748817,32.033,23.2,,0.947,0.931,9.62,27.427,13.9116296768188,62.64,48.71,2225063.0,Europe and Central Asia
1645,Latvia,2007,,2.5,3.28469,,518.21,31056.063754,10.099999,1194781.0,1.49652629836861,7.0,10.9,15.0,4.2764419457,71.019512195122,0.0446239925087799,,7.7,-0.816175506582982,32.1,20.9,,0.951,0.935,9.71,28.64,14.0670499801636,64.56,50.16,2198089.0,Europe and Central Asia
1646,Latvia,2008,,2.5,2.94956,,525.66,35852.152706,8.0,1306494.0,0.434611409592569,5.9,11.2,14.2,4.5595896922,72.419512195122,0.0408526218043569,,7.3,-1.0509395443743,32.166,26.4,,0.952,0.933,8.8,28.533,14.7630996704102,63.75,51.11,2171248.0,Europe and Central Asia
1647,Latvia,2009,,2.5,3.20391,,461.083,26413.374785,8.8,921906.0,0.519182177366007,4.6,10.3,14.0,5.0354721035,73.0804878048781,0.0406979702606496,,6.9,-1.65102496759116,32.186,26.3,,0.953,0.934,8.07,24.944,13.0251398086548,53.02,46.82,2144784.0,Europe and Central Asia
1648,Latvia,2010,,2.5,4.04438,,430.624,23964.003385,8.6,1040945.0,0.432731429001472,4.4,9.4,14.3,3.3036710865,73.4829268292683,0.0377117449424102,,6.5,-2.08130508988111,32.159,22.5,,0.96,0.931,8.01,24.041,11.8090295791626,50.24,45.13,2118855.0,Europe and Central Asia
1649,Latvia,2011,,2.5,3.29022,,436.507,27711.855704,8.9,1297495.0,0.516437680451531,5.2,9.1,13.9,3.2957490569,73.5756097560976,0.0385722481665589,,6.1,-1.82076700208005,32.131,22.7,,0.963,0.937,8.6,22.92,12.7153100967407,53.14,45.74,2093606.0,Europe and Central Asia
1650,Latvia,2012,,2.5,3.20505,,311.94,28175.715971,8.4,1454596.0,0.51001786503256,5.5,9.8,14.3,3.3832475116,73.7780487804878,0.0349909648090925,,5.6,-1.24035915329271,32.103,23.5,,0.966,0.932,8.42,23.547,17.7365493774414,55.7,46.76,2069018.0,Europe and Central Asia
1651,Latvia,2013,,2.5,3.20049,,314.278,30200.881938,8.0,1382961.0,0.520259247828579,5.7,10.2,14.3,2.4450475562,73.9829268292683,0.0423514824473772,,5.1,-1.07103480329077,32.075,20.6,,0.959,0.941,8.43,23.955,18.7440204620361,57.79,48.02,2044950.0,Europe and Central Asia
1652,Latvia,2014,,2.5,3.54246,,303.843,31345.148671,7.5,1326309.0,0.527788932136879,6.3,10.9,14.3,3.1664044488,74.1243902439024,0.0374228328922008,,4.6,-0.941743354234222,32.048,20.7,,0.961,0.946,8.38,23.918,13.9723701477051,58.62,48.18,2021220.0,Europe and Central Asia
1653,Latvia,2015,,2.5,3.49619,,309.314,27252.128627,7.9,1218114.0,0.526562656493727,6.9,11.1,14.4,3.3538989075,74.4804878048781,0.0376956477151822,,4.3,-0.818626340945853,32.02,21.6,,0.962,0.946,8.58,23.531,14.1274099349976,59.93,49.44,1997675.0,Europe and Central Asia
1654,Latvia,2016,,2.5,3.26087,,314.12,28064.533352,7.7,1135007.0,0.527321929541448,6.6,11.2,14.6,3.4949715464,74.580487804878,0.0426395403927471,,4.0,-0.913885332226604,31.979,21.3,,0.936,0.942,9.17,23.255,12.89328956604,59.8,50.37,1974265.0,Europe and Central Asia
1655,Latvia,2017,,2.5,3.55284,,297.19,30483.806018,6.9,1341072.0,0.597805456170398,6.8,10.7,14.8,4.151510663,74.6292682926829,0.0324607554661234,,3.8,-0.886215573292392,31.925,21.4,,0.951,0.928,8.81,23.021,11.9676303863525,59.8,50.37,1951097.0,Europe and Central Asia
1656,Latvia,2018,,2.5,3.5951,,301.335,34429.023435,7.0,1207115.0,0.689888927882611,6.8,10.0,15.0,4.3558049657,74.7829268292683,0.0324607554661234,,3.6,-0.779138396192231,31.858,18.1,,0.951,0.945,9.39,23.021,11.9676303863525,59.8,50.37,1928461.0,Europe and Central Asia
1657,Latvia,2019,,2.5,3.72496,,299.459,34308.783825,7.3,1423039.0,0.689888927882611,6.8,9.8,14.5,4.3558049657,75.3878048780488,0.0324607554661234,,3.5,-0.695239140136066,31.778,20.1,,0.951,0.955,10.37,23.021,11.9676303863525,59.8,50.37,1906740.0,Europe and Central Asia
1658,Latvia,2020,,2.5,3.77515,,290.307,33707.320816,7.2,1528515.0,0.689888927882611,6.8,9.2,15.2,4.3558049657,75.3878048780488,0.0324607554661234,,3.4,-0.701211570733301,31.778,20.1,,0.955,0.941,10.37,23.021,11.9676303863525,59.8,50.37,1886202.0,Europe and Central Asia
1743,Lithuania,2000,,2.5,4.87432,,730.157,11524.975093,19.0,697192.0,0.986741405393196,4.8,9.8,11.9,10.565867906,72.0195121951219,0.0214055453357769,,8.6,-0.703385440488978,33.014,50.1,,0.957,0.932,10.57,26.847,16.670280456543,54.41,47.49,3501842.0,Europe and Central Asia
1744,Lithuania,2001,,2.5,4.87432,,779.105,12237.598485,17.6,684066.0,1.04632545101494,4.5,9.0,11.9,10.162300284,71.6585365853659,0.0206039024344825,,8.2,-0.824008723044179,33.081,47.1,,0.957,0.936,11.37,26.708,16.670280456543,52.8,46.02,3473623.0,Europe and Central Asia
1745,Lithuania,2002,,2.5,4.77511,,801.336,14256.82534,18.6,750413.0,1.67605482479702,4.7,8.6,11.9,8.505630408,71.7609756097561,0.0176290497651174,,7.9,-0.802765710748508,33.172,47.0,,0.957,0.936,12.71,27.369,17.4650993347168,56.78,45.89,3444777.0,Europe and Central Asia
1746,Lithuania,2003,,2.5,4.42286,,841.327,18781.970092,18.6,976526.0,1.62124700618627,5.0,8.8,12.0,10.075073945,72.0609756097561,0.0175422700205302,,7.6,-0.812278097406687,33.263,45.4,,0.957,0.941,13.68,27.299,15.9309797286987,58.06,47.77,3414367.0,Europe and Central Asia
1747,Lithuania,2004,,2.5,4.17291,,782.96,22624.275933,16.200001,1030401.0,1.75641089978421,5.7,8.8,12.2,10.144525476,71.9609756097561,0.0153301372472866,,7.4,-1.12299127483243,33.354,43.3,,0.955,0.95,10.13,28.23,15.5721302032471,57.33,45.78,3381134.0,Europe and Central Asia
1748,Lithuania,2005,,2.5,4.32853,,782.224,26113.491455,14.1,1089607.0,1.86673807476222,6.0,8.9,13.2,11.123540372,71.2536585365854,0.0166102975445503,,7.3,-1.62840112593427,33.365,42.7,,0.955,0.956,10.05,29.06,14.5795602798462,57.77,46.43,3344259.0,Europe and Central Asia
1749,Lithuania,2006,,2.5,3.86426,,774.363,30176.022369,13.9,1025819.0,1.58738137631257,6.5,9.1,13.7,8.7184776327,71.0560975609756,0.0175976205701265,,6.9,-1.59637831830094,33.294,35.2,,0.959,0.956,10.62,29.664,14.2896499633789,57.66,47.38,3303329.0,Europe and Central Asia
1750,Lithuania,2007,,2.5,3.47542,,789.968,39691.304307,11.4,1954871.0,1.58787078436847,7.1,9.3,14.1,8.4995814647,70.9,0.0182789108326033,,6.5,-1.187947957259,33.223,34.5,,0.965,0.956,10.75,30.703,13.3259401321411,59.38,48.03,3258984.0,Europe and Central Asia
1751,Lithuania,2008,,2.5,3.28389,,756.09,47842.635189,8.1,2211255.0,1.58682721831833,7.5,9.9,13.7,9.2752049805,71.8121951219512,0.0170744778946515,,5.9,-1.02848317546539,33.152,37.8,,0.968,0.954,11.67,30.402,13.052960395813,58.45,47.67,3212867.0,Europe and Central Asia
1752,Lithuania,2009,,2.5,2.53646,,689.343,37386.782273,9.0,1532991.0,1.65796410678497,6.5,10.2,13.3,7.9563788373,72.9146341463415,0.0148854168869872,,5.4,-1.11034575437238,33.158,39.2,,0.968,0.961,11.78,27.113,12.7776098251343,51.39,46.56,3167270.0,Europe and Central Asia
1753,Lithuania,2010,,2.5,3.02379,,638.691,37138.464733,8.8,1681648.0,1.67850509303932,6.0,9.9,13.6,7.0106359991,73.2682926829268,0.0140542525652307,,4.9,-2.09694341985475,33.243,37.2,,0.968,0.966,11.43,24.551,12.8588199615479,48.86,44.9,3123825.0,Europe and Central Asia
1754,Lithuania,2011,,2.5,3.49021,,646.503,43582.24887,8.5,2382221.0,1.56162534768736,6.3,10.0,13.6,6.8430908458,73.5634146341464,0.0147704827466058,,4.5,-1.7190727040353502,33.259,38.1,,0.968,0.963,10.73,24.487,12.336350440979,51.78,45.9,3083402.0,Europe and Central Asia
